iter	Passed	Remaining
260	710	2010
261	712	2006
262	715	2004
263	717	2001
264	719	1996
265	722	1992
266	724	1988
267	726	1984
268	728	1979
269	731	1977
270	733	1974
271	736	1970
272	738	1966
273	740	1961
274	742	1957
275	744	1953
276	747	1951
277	750	1948
278	752	1943
279	754	1939
280	756	1935
281	758	1931
282	760	1927
283	763	1925
284	765	1920
285	768	1918
286	770	1914
287	772	1910
288	774	1906
289	776	1902
290	779	1899
291	781	1895
292	784	1893
293	786	1889
294	788	1885
295	791	1881
296	793	1877
297	795	1874
298	797	1870
299	800	1868
300	802	1864
301	804	1860
302	807	1856
303	809	1852
304	812	1850
305	814	1846
306	816	1844
307	819	1840
308	821	1836
309	823	1832
310	825	1829
311	827	1825
312	830	1823
313	833	1820
314	835	1817
315	837	1813
316	839	1809
317	842	1805
318	844	1802
319	846	1799
320	849	1797
321	851	1793
322	853	1789
323	856	1786
324	858	1782
325	860	1778
326	863	1776
327	865	1774
328	868	1770
329	870	1766
330	872	1762
331	874	1759
332	876	1755
333	879	1753
334	881	1750
335	884	1747
336	886	1743
337	888	1739
338	890	1736
339	892	1732
340	895	1730
341	897	1727
342	900	1724
343	902	1721
344	904	1717
345	906	1714
346	908	1710
347	911	1707
348	913	1704
349	916	1701
350	918	1697
351	920	1694
352	922	1690
353	924	1687
354	926	1683
355	929	1681
356	932	1679
357	934	1675
358	936	1672
359	938	1668
360	940	1665
361	942	1661
362	945	1659
363	948	1657
364	950	1653
365	952	1650
366	954	1646
367	956	1643
368	959	1639
369	961	1637
370	964	1635
371	966	1631
372	968	1628
373	970	1625
374	972	1621
375	975	1618
376	977	1615
377	980	1612
378	982	1610
379	984	1606
380	986	1603
381	989	1600
382	991	1596
383	993	1594
384	995	1590
385	998	1588
386	1000	1585
387	1002	1581
388	1004	1578
389	1007	1575
390	1009	1572
391	1012	1569
392	1014	1567
393	1016	1564
394	1018	1560
395	1021	1557
396	1023	1554
397	1025	1550
398	1028	1548
399	1030	1546
400	1032	1543
401	1034	1539
402	1037	1536
403	1039	1533
404	1041	1529
405	1044	1527
406	1046	1524
407	1049	1522
408	1051	1518
409	1053	1515
410	1055	1512
411	1057	1509
412	1060	1507
413	1062	1504
414	1065	1501
415	1067	1498
416	1069	1495
417	1071	1492
418	1073	1489
419	1076	1486
420	1078	1483
421	1081	1481
422	1083	1478
423	1085	1474
424	1087	1471
425	1089	1468
426	1092	1466
427	1094	1463
428	1097	1460
429	1099	1457
430	1101	1454
431	1103	1451
432	1106	1448
433	1108	1445
434	1110	1442
435	1113	1440
436	1115	1437
437	1117	1434
438	1120	1431
439	1121	1427
440	1123	1424
441	1126	1422
442	1129	1420
443	1131	1417
444	1133	1413
445	1135	1410
446	1137	1407
447	1140	1404
448	1142	1402
449	1145	1399
450	1147	1397
451	1149	1394
452	1151	1390
453	1154	1387
454	1156	1384
455	1158	1382
456	1160	1379
457	1163	1376
458	1165	1373
459	1167	1370
460	1169	1367
461	1172	1364
462	1174	1361
463	1177	1359
464	1179	1357
465	1181	1354
466	1184	1351
467	1186	1348
468	1188	1345
469	1190	1342
470	1193	1340
471	1195	1337
472	1198	1334
473	1200	1331
474	1202	1328
475	1204	1325
476	1206	1322
477	1209	1320
478	1212	1318
479	1214	1315
480	1216	1312
481	1218	1309
482	1220	1306
483	1222	1303
484	1268	1346
485	1270	1343
486	1272	1340
487	1275	1337
488	1277	1334
489	1280	1332
490	1282	1329
491	1284	1326
492	1286	1323
493	1289	1320
494	1291	1317
495	1293	1314
496	1296	1311
497	1298	1308
498	1300	1306
499	1302	1302
500	1305	1299
501	1307	1297
502	1309	1294
503	1312	1291
504	1314	1288
505	1317	1286
506	1319	1282
507	1321	1279
508	1324	1277
509	1326	1274
510	1328	1271
511	1330	1268
512	1333	1265
513	1335	1262
514	1337	1259
515	1340	1257
516	1342	1254
517	1345	1251
518	1347	1248
519	1349	1245
520	1351	1242
521	1353	1239
522	1356	1236
523	1358	1233
524	1360	1231
525	1363	1228
526	1365	1225
527	1367	1222
528	1369	1219
529	1371	1216
530	1373	1213
531	1376	1210
532	1378	1207
533	1380	1204
534	1383	1202
535	1385	1199
536	1387	1196
537	1389	1193
538	1391	1190
539	1394	1187
540	1396	1184
541	1398	1182
542	1401	1179
543	1403	1176
544	1405	1173
545	1407	1170
546	1410	1168
547	1412	1165
548	1415	1162
549	1416	1159
550	1419	1156
551	1421	1153
552	1423	1150
553	1425	1147
554	1428	1145
555	1430	1142
556	1432	1139
557	1434	1136
558	1437	1133
559	1439	1131
560	1441	1128
561	1444	1125
562	1446	1122
563	1448	1119
564	1450	1117
565	1452	1113
566	1455	1111
567	1457	1108
568	1459	1105
569	1462	1103
570	1464	1100
571	1466	1097
572	1468	1094
573	1470	1091
574	1472	1088
575	1474	1085
576	1477	1083
577	1479	1080
578	1482	1077
579	1484	1074
580	1486	1071
581	1488	1069
582	1490	1066
583	1492	1063
584	1494	1060
585	1496	1057
586	1499	1054
587	1501	1051
588	1503	1048
589	1505	1046
590	1507	1043
591	1510	1040
592	1512	1038
593	1515	1035
594	1517	1032
595	1519	1029
596	1521	1026
597	1523	1024
598	1525	1021
599	1528	1018
600	1530	1015
601	1532	1013
602	1534	1010
603	1537	1007
604	1539	1004
605	1541	1002
606	1543	999
607	1546	996
608	1548	994
609	1550	991
610	1552	988
611	1554	985
612	1556	982
613	1559	980
614	1561	977
615	1564	975
616	1566	972
617	1568	969
618	1570	966
619	1572	963
620	1574	961
621	1577	958
622	1579	955
623	1581	953
624	1584	950
625	1586	947
626	1588	945
627	1590	942
628	1593	939
629	1595	937
630	1598	934
631	1600	931
632	1602	929
633	1604	926
634	1606	923
635	1609	921
636	1611	918
637	1613	915
638	1615	912
639	1617	909
640	1619	907
641	1622	904
642	1624	902
643	1627	899
644	1629	896
645	1631	894
646	1633	891
647	1635	888
648	1637	885
649	1639	883
650	1642	880
651	1644	877
652	1646	874
653	1648	871
654	1650	869
655	1652	866
656	1654	863
657	1656	860
658	1658	858
659	1660	855
660	1663	852
661	1664	850
662	1667	847
663	1669	844
664	1671	841
665	1673	839
666	1675	836
667	1677	833
668	1680	831
669	1682	828
670	1684	825
671	1686	823
672	1688	820
673	1690	817
674	1692	814
675	1694	812
676	1696	809
677	1699	806
678	1701	804
679	1703	801
680	1705	798
681	1707	796
682	1709	793
683	1712	791
684	1714	788
685	1716	785
686	1718	783
687	1720	780
688	1723	777
689	1725	775
690	1727	772
691	1730	770
692	1732	767
693	1733	764
694	1736	761
695	1738	759
696	1741	756
697	1743	754
698	1745	751
699	1747	748
700	1749	746
701	1751	743
702	1753	740
703	1755	738
704	1758	735
705	1760	732
706	1762	730
707	1764	727
708	1766	725
709	1768	722
710	1771	719
711	1773	717
712	1775	714
713	1778	712
714	1780	709
715	1782	707
716	1785	704
717	1786	701
718	1789	699
719	1791	696
720	1793	694
721	1851	713
722	1854	710
723	1857	707
724	1859	705
725	1861	702
726	1863	699
727	1865	696
728	1867	694
729	1869	691
730	1872	688
731	1874	686
732	1876	683
733	1878	680
734	1880	677
735	1882	675
736	1885	672
737	1887	669
738	1889	667
739	1891	664
740	1893	661
741	1895	658
742	1897	656
743	1899	653
744	1902	651
745	1904	648
746	1906	645
747	1908	643
748	1911	640
749	1912	637
750	1915	634
751	1917	632
752	1919	629
753	1922	627
754	1924	624
755	1926	621
756	1928	619
757	1930	616
758	1932	613
759	1935	611
760	1937	608
761	1939	605
762	1941	603
763	1944	600
764	1945	597
765	1947	595
766	1950	592
767	1951	589
768	1953	586
769	1956	584
770	1958	581
771	1960	579
772	1962	576
773	1964	573
774	1967	571
775	1969	568
776	1971	565
777	1973	563
778	1975	560
779	1977	557
780	1979	554
781	1981	552
782	1983	549
783	1985	547
784	1988	544
785	1990	541
786	1991	539
787	1993	536
788	1995	533
789	1997	531
790	2000	528
791	2002	525
792	2003	523
793	2006	520
794	2007	517
795	2009	515
796	2011	512
797	2013	509
798	2016	507
799	2018	504
800	2020	501
801	2022	499
802	2024	496
803	2026	494
804	2028	491
805	2030	488
806	2033	486
807	2035	483
808	2037	481
809	2039	478
810	2041	475
811	2043	473
812	2045	470
813	2047	467
814	2049	465
815	2051	462
816	2054	460
817	2056	457
818	2058	454
819	2060	452
820	2062	449
821	2064	447
822	2067	444
823	2069	441
824	2071	439
825	2073	436
826	2075	434
827	2077	431
828	2079	428
829	2081	426
830	2084	423
831	2085	421
832	2088	418
833	2090	416
834	2092	413
835	2094	410
836	2095	408
837	2098	405
838	2100	403
839	2102	400
840	2104	397
841	2106	395
842	2108	392
843	2110	390
844	2112	387
845	2115	385
846	2117	382
847	2119	379
848	2121	377
849	2123	374
850	2125	372
851	2127	369
852	2129	367
853	2132	364
854	2134	361
855	2136	359
856	2138	356
857	2140	354
858	2142	351
859	2144	349
860	2146	346
861	2149	344
862	2151	341
863	2153	338
864	2155	336
865	2157	333
866	2159	331
867	2161	328
868	2163	326
869	2165	323
870	2167	321
871	2170	318
872	2172	315
873	2174	313
874	2176	310
875	2178	308
876	2180	305
877	2182	303
878	2184	300
879	2186	298
880	2188	295
881	2190	293
882	2192	290
883	2194	287
884	2196	285
885	2198	282
886	2200	280
887	2203	277
888	2205	275
889	2206	272
890	2208	270
891	2210	267
892	2212	265
893	2214	262
894	2217	260
895	2219	257
896	2221	255
897	2223	252
898	2225	250
899	2227	247
900	2230	245
901	2232	242
902	2234	240
903	2237	237
904	2239	235
905	2241	232
906	2243	230
907	2245	227
908	2248	225
909	2249	222
910	2252	220
911	2254	217
912	2256	215
913	2258	212
914	2260	209
915	2262	207
916	2265	205
917	2267	202
918	2269	200
919	2271	197
920	2273	195
921	2275	192
922	2277	190
923	2280	187
924	2282	185
925	2284	182
926	2286	180
927	2288	177
928	2290	175
929	2293	172
930	2295	170
931	2297	167
932	2299	165
933	2302	162
934	2304	160
935	2306	157
936	2308	155
937	2310	152
938	2312	150
939	2314	147
940	2316	145
941	2318	142
942	2320	140
943	2322	137
944	2325	135
945	2326	132
946	2329	130
947	2331	127
948	2333	125
949	2335	122
950	2337	120
951	2340	117
952	2341	115
953	2343	112
954	2346	110
955	2348	108
956	2350	105
957	2352	103
958	2354	100
959	2356	98
960	2359	95
961	2361	93
962	2363	90
963	2366	88
964	2368	85
965	2370	83
966	2372	80
967	2373	78
968	2376	76
969	2420	74
970	2422	72
971	2424	69
972	2425	67
973	2427	64
974	2430	62
975	2432	59
976	2435	57
977	2437	54
978	2439	52
979	2440	49
980	2443	47
981	2445	44
982	2447	42
983	2449	39
984	2452	37
985	2454	34
986	2456	32
987	2458	29
988	2460	27
989	2462	24
990	2464	22
991	2466	19
992	2469	17
993	2471	14
994	2472	12
995	2475	9
996	2476	7
997	2479	4
998	2481	2
999	2483	0
