iter	RMSE
409	0.111453146
410	0.1114311665
411	0.1114151495
412	0.1113952833
413	0.1113674247
414	0.1113499725
415	0.1113251432
416	0.1113019579
417	0.1112720975
418	0.1112479352
419	0.1112290796
420	0.1112055534
421	0.1111983624
422	0.1111753698
423	0.1111617348
424	0.1111547053
425	0.1111322948
426	0.1111071036
427	0.1110917566
428	0.1110678997
429	0.1110437361
430	0.1110353238
431	0.1110262134
432	0.1110091503
433	0.1109940093
434	0.110980305
435	0.1109687867
436	0.1109500444
437	0.1109392994
438	0.1109144566
439	0.1109019311
440	0.1108766836
441	0.1108626351
442	0.1108410409
443	0.1108207263
444	0.1108041696
445	0.1107936932
446	0.1107784992
447	0.1107562012
448	0.1107456535
449	0.1107299303
450	0.1107172739
451	0.1107045217
452	0.1106887809
453	0.1106751017
454	0.1106633236
455	0.1106428977
456	0.1106277773
457	0.1106225584
458	0.11061953
459	0.1105988994
460	0.1105801455
461	0.1105606801
462	0.110545155
463	0.1105254866
464	0.1105235381
465	0.1105063108
466	0.1104921444
467	0.1104781533
468	0.110470655
469	0.1104554047
470	0.1104341209
471	0.110426588
472	0.1104108903
473	0.1103902325
474	0.1103833391
475	0.1103649665
476	0.1103636695
477	0.1103437796
478	0.1103298091
479	0.1103208968
480	0.1103094358
481	0.1102960843
482	0.1102845892
483	0.1102783244
484	0.1102661409
485	0.1102640773
486	0.1102464347
487	0.110240294
488	0.1102209581
489	0.1102191226
490	0.1102005212
491	0.110190785
492	0.1101744891
493	0.1101644149
494	0.1101571401
495	0.1101564173
496	0.1101399819
497	0.1101377777
498	0.1101225801
499	0.1101125565
500	0.1101012952
501	0.1100940359
502	0.1100824091
503	0.1100781604
504	0.1100748008
505	0.1100659983
506	0.1100505772
507	0.1100421167
508	0.110026463
509	0.1100156832
510	0.1100148567
511	0.1100119737
512	0.1100002196
513	0.1099900978
514	0.1099770517
515	0.1099754851
516	0.1099613175
517	0.1099461469
518	0.1099422253
519	0.1099327433
520	0.1099312078
521	0.109922085
522	0.1099142716
523	0.1099131752
524	0.1099043478
525	0.1098949338
526	0.109880055
527	0.109876428
528	0.1098733672
529	0.1098695816
530	0.1098569211
531	0.1098544617
532	0.1098534281
533	0.1098529409
534	0.109840742
535	0.1098307006
536	0.1098204404
537	0.1098149335
538	0.1098068352
539	0.1097984153
540	0.1097899909
541	0.1097803332
542	0.1097723116
543	0.1097662118
544	0.10975281
545	0.1097453612
546	0.1097450005
547	0.1097422016
548	0.109741706
549	0.1097402153
550	0.1097311837
551	0.109725264
552	0.1097249389
553	0.1097186263
554	0.1097123172
555	0.1097072491
556	0.1096951807
557	0.1096818496
558	0.1096765341
559	0.1096638236
560	0.1096523377
561	0.1096521075
562	0.1096506355
563	0.1096375688
564	0.1096251276
565	0.1096248934
566	0.1096185155
567	0.109612935
568	0.1096091762
569	0.1096040477
570	0.1095968191
571	0.1095933971
572	0.1095869816
573	0.1095841628
574	0.1095841628
575	0.1095820546
576	0.1095814194
577	0.1095702901
578	0.10956867
579	0.1095458358
580	0.1095441002
581	0.109539501
582	0.1095387265
583	0.1095256544
584	0.1095255034
585	0.1095249354
586	0.10952455
587	0.1095208001
588	0.1095197791
589	0.1095196242
590	0.1095008285
591	0.1094990843
592	0.1094911136
593	0.1094894805
594	0.1094872393
595	0.1094703299
596	0.109470306
597	0.109467675
598	0.109467667
599	0.1094589587
600	0.1094583347
601	0.1094536086
602	0.1094347022
603	0.1094285001
604	0.1094263372
605	0.1094250967
606	0.109424711
607	0.1094241623
608	0.1094176097
609	0.1094045351
610	0.1094044794
611	0.109402841
612	0.1093975796
613	0.1093873384
614	0.1093801312
615	0.109374284
616	0.1093730668
617	0.1093644981
618	0.1093578862
619	0.1093536491
620	0.1093481069
621	0.1093450869
622	0.1093299105
623	0.1093292538
624	0.1093238536
625	0.1093216767
626	0.1093144891
627	0.1093093389
628	0.1093089806
629	0.1093033326
630	0.1092985998
631	0.1092876686
632	0.1092863708
633	0.1092846988
634	0.1092799294
635	0.1092738299
636	0.1092693467
637	0.1092692591
638	0.1092691516
639	0.1092561149
640	0.1092499823
641	0.1092494447
642	0.1092439927
643	0.1092340916
644	0.1092327215
645	0.1092263525
646	0.1092251974
647	0.1092143744
648	0.1092021678
649	0.1091814208
650	0.1091772406
651	0.1091768939
652	0.1091766229
653	0.1091675686
654	0.1091656436
655	0.1091641371
656	0.1091640853
657	0.1091628817
658	0.1091565246
659	0.1091559945
660	0.1091523953
661	0.109152196
662	0.1091518811
663	0.109151642
664	0.1091514068
665	0.1091476998
666	0.1091350035
667	0.1091303989
668	0.1091267789
669	0.1091151487
670	0.1091148696
671	0.1091107786
672	0.1091102283
673	0.1091055749
674	0.1091044025
675	0.1091039479
676	0.1090944928
677	0.1090897988
678	0.1090841753
679	0.1090839798
680	0.1090816985
681	0.1090768364
682	0.109075193
683	0.1090735816
684	0.1090669879
685	0.109066597
686	0.109063669
687	0.1090628074
688	0.1090626318
689	0.1090624643
690	0.1090388657
691	0.1090366632
692	0.1090343728
693	0.1090333194
694	0.1090332875
695	0.109028926
696	0.1090248119
697	0.1090135339
698	0.1090055437
699	0.1090030132
700	0.1090023985
701	0.1089980479
702	0.1089967825
703	0.108985346
704	0.1089788069
705	0.1089760363
706	0.1089758526
707	0.1089576539
708	0.1089534532
709	0.108952954
710	0.1089474513
711	0.1089470519
712	0.1089468762
713	0.1089432182
714	0.1089411615
715	0.1089410137
716	0.1089339807
717	0.1089281695
718	0.1089272268
719	0.1089270311
720	0.1089266357
721	0.1089160307
722	0.1089100986
723	0.1089050931
724	0.1088988808
725	0.1088928079
726	0.1088880892
727	0.1088859116
728	0.108879894
729	0.1088698759
730	0.1088679697
731	0.108866499
732	0.1088660634
733	0.1088659555
734	0.1088605762
735	0.1088564157
736	0.108856056
737	0.10884566
738	0.1088439332
739	0.1088435894
740	0.1088405555
741	0.1088405355
742	0.1088390925
743	0.1088390605
744	0.1088244731
745	0.1088224262
746	0.1088223062
747	0.1088218904
748	0.1088184081
749	0.1088072328
750	0.1087984356
751	0.108788254
752	0.1087813511
753	0.1087758037
754	0.1087731278
755	0.1087729998
756	0.1087619078
757	0.1087558793
758	0.1087518988
759	0.1087517788
760	0.1087517748
761	0.108725816
762	0.1087255919
763	0.1087218343
764	0.108721026
765	0.108720982
766	0.1087172203
767	0.1087172043
768	0.1087159917
769	0.1087104169
770	0.1087037132
771	0.1087024605
772	0.1087022203
773	0.1086992225
774	0.1086961445
775	0.1086960725
776	0.1086958643
777	0.1086957122
778	0.1086956722
779	0.1086946315
780	0.1086944554
781	0.1086942072
782	0.1086933506
783	0.1086932466
784	0.1086915694
785	0.1086914613
786	0.1086907328
787	0.1086870942
788	0.1086757292
789	0.1086749365
790	0.1086715175
791	0.1086714975
792	0.1086714735
793	0.1086600268
794	0.1086569317
795	0.1086556263
796	0.1086538085
797	0.1086535402
798	0.1086466207
799	0.1086466167
800	0.1086441059
801	0.1086435893
802	0.1086435613
803	0.1086402815
804	0.1086385795
805	0.1086385594
806	0.1086327484
807	0.1086156138
808	0.1086140716
809	0.1086081351
810	0.1086081271
811	0.1086055232
812	0.1086053109
813	0.1086044376
814	0.1086043374
815	0.1085979196
816	0.1085978756
817	0.1085959646
818	0.1085820577
819	0.1085820417
820	0.1085819616
821	0.1085698202
822	0.1085460343
823	0.1085459662
824	0.1085453489
825	0.1085452928
826	0.1085423628
827	0.108539096
828	0.1085390839
829	0.1085382341
830	0.1085290343
831	0.1085290343
832	0.1085289702
833	0.1085289421
834	0.108528882
835	0.108523486
836	0.1085233738
837	0.1085233217
838	0.1085200262
839	0.1085176889
840	0.1085126011
841	0.1085126051
842	0.1085073366
843	0.1085064505
844	0.1085026332
845	0.108498884
846	0.1084988159
847	0.1084988038
848	0.1084937192
849	0.1084934465
850	0.1084930976
851	0.1084911527
852	0.1084889631
853	0.1084888909
854	0.1084888508
855	0.108483136
856	0.1084786883
857	0.1084786482
858	0.1084784436
859	0.1084784236
860	0.1084784236
861	0.1084757484
862	0.1084727283
863	0.1084726842
864	0.1084726842
865	0.10847262
866	0.1084682801
867	0.1084682761
868	0.1084585449
869	0.1084583644
870	0.1084551071
871	0.1084549025
872	0.1084547661
873	0.1084546217
874	0.1084538635
875	0.1084506903
876	0.1084506863
877	0.1084416034
878	0.1084375713
879	0.1084375151
880	0.1084353565
881	0.1084327927
882	0.1084312319
883	0.108422665
884	0.1084199002
885	0.108415466
886	0.1084152733
887	0.1084110355
888	0.1084110275
889	0.1084109874
890	0.1084109793
891	0.1084109392
892	0.1084108991
893	0.1084088684
894	0.1084088564
895	0.1084085112
896	0.1084077206
897	0.1084044778
898	0.1084044176
899	0.1084043976
900	0.1084043414
901	0.1083934043
902	0.1083929828
903	0.1083900567
904	0.1083881019
905	0.108387845
906	0.108387267
907	0.1083861953
908	0.1083860227
909	0.1083860186
910	0.1083847863
911	0.1083837908
912	0.1083786806
913	0.1083786244
914	0.1083784518
915	0.1083784077
916	0.1083783675
917	0.1083783113
918	0.1083782752
919	0.1083739035
920	0.1083733214
921	0.1083717838
922	0.1083717677
923	0.1083716071
924	0.1083708243
925	0.1083698889
926	0.108369387
927	0.1083692947
928	0.1083671348
929	0.1083656693
930	0.1083656172
931	0.108365581
932	0.108365023
933	0.1083545758
934	0.1083446898
935	0.1083410636
936	0.108340642
937	0.1083380598
938	0.1083380438
939	0.1083267747
940	0.1083267466
941	0.1083266381
942	0.1083261441
943	0.1083164724
944	0.1083164564
945	0.1083149501
946	0.1083129698
947	0.1083129056
948	0.1083121424
949	0.1083121424
950	0.1083117286
951	0.108310857
952	0.108310857
953	0.1083101781
954	0.1083074747
955	0.1082995891
956	0.1082992878
957	0.1082967247
958	0.1082967046
959	0.1082921207
960	0.1082906262
961	0.1082902967
962	0.1082888182
963	0.1082854915
964	0.1082840371
965	0.1082840009
966	0.1082839487
967	0.1082838402
968	0.108283133
969	0.1082816785
970	0.1082816384
971	0.1082812084
972	0.1082808629
973	0.1082569332
974	0.1082554301
975	0.1082552854
976	0.1082552452
977	0.1082552452
978	0.108252645
979	0.1082476492
980	0.1082475889
981	0.1082446468
982	0.1082446468
983	0.1082446307
984	0.1082340473
985	0.1082340031
986	0.1082338463
987	0.1082182366
988	0.108218116
989	0.1082172717
990	0.1082172315
991	0.1082171954
992	0.1082072285
993	0.1082072204
994	0.1082071842
995	0.1082071842
996	0.1082067781
997	0.1082067741
998	0.1082058534
999	0.1082055237
